userId,movieId,rating,retailerId
380,57640,4.0,7
216,2987,3.0,5
200,1380,5.0,2
210,7812,4.0,18
346,4741,4.0,19
28,647,2.5,13
294,342,1.0,19
160,3264,1.0,14
184,68959,2.0,15
313,3639,4.0,10
603,2797,3.0,1
361,3082,4.0,9
319,58559,5.0,4
18,6934,3.0,19
610,3753,3.5,20
605,1562,3.0,19
80,90469,3.5,20
318,7147,4.5,20
362,1206,5.0,19
313,1350,4.0,9
50,46578,3.0,18
166,7153,5.0,8
382,5378,4.0,2
416,8360,0.5,4
391,368,4.0,7
135,223,5.0,14
308,3,0.5,11
603,2719,1.0,18
525,2005,3.5,9
382,6934,3.5,6
62,318,4.0,6
187,6708,3.0,4
474,1982,3.5,4
457,2490,4.0,10
573,60072,4.5,14
420,8622,4.0,18
580,30749,3.0,12
276,1196,5.0,10
184,80463,4.5,6
219,50,5.0,7
330,481,3.5,16
527,4327,3.0,1
50,174055,2.5,16
17,1213,4.5,4
156,1639,3.5,16
274,7143,4.0,10
402,593,5.0,13
93,150,5.0,18
599,6731,1.5,18
474,4951,3.0,5
597,2174,4.0,20
27,2,4.0,6
522,2858,5.0,1
152,27773,4.5,12
385,539,3.0,8
22,72998,3.5,3
274,1259,3.5,14
387,37545,3.5,14
482,8943,1.0,14
50,4282,3.5,1
492,1105,4.0,19
414,7319,2.0,7
414,158,2.0,12
51,1276,5.0,16
448,104078,4.0,16
427,5009,2.5,5
452,3552,5.0,9
70,1288,4.0,20
184,105653,4.0,5
368,3208,3.0,11
243,145,4.0,14
318,52973,3.5,12
18,1371,4.0,9
438,208,3.0,10
555,2460,2.0,10
610,36850,4.5,2
66,1100,3.5,7
352,2966,4.0,7
474,2185,4.0,4
414,511,2.0,20
555,1584,5.0,19
290,1231,4.0,4
308,5669,3.0,12
520,2571,5.0,2
483,50,4.5,10
68,709,3.5,14
603,1748,2.0,18
217,3029,3.0,2
182,5481,1.5,3
168,1221,5.0,4
522,1376,3.5,18
408,60756,4.0,1
226,7009,3.0,10
452,1343,5.0,18
573,53125,4.5,8
50,541,4.0,18
232,34532,3.0,11
263,2840,2.0,19
243,227,5.0,4
21,80463,3.0,11
590,2539,3.0,14
292,166528,4.0,11
52,45447,3.5,8
495,4545,4.0,1
160,4148,2.0,18
380,2287,4.0,13
274,60069,3.5,13
482,3130,1.0,18
469,2391,5.0,18
82,3948,4.0,15
319,2687,5.0,14
363,1732,4.0,12
266,2706,1.0,1
549,318,4.0,7
226,6298,3.0,14
258,122918,3.5,7
414,45221,2.5,14
217,590,4.0,3
89,131826,3.5,19
274,46723,4.0,9
520,4022,3.5,8
426,3255,4.0,12
599,1185,3.0,16
561,76251,3.0,15
66,480,3.0,6
453,780,3.0,10
111,51662,4.0,3
18,168252,4.0,10
599,1351,2.0,11
369,8641,4.0,18
167,671,4.0,14
387,3503,4.5,2
42,1894,4.0,3
73,45499,5.0,3
220,33493,4.0,17
414,277,2.0,3
68,2334,3.5,4
580,1394,4.0,10
232,7440,2.5,13
294,2871,3.0,14
415,1213,5.0,12
212,106002,4.0,7
225,1747,2.0,7
606,6539,3.0,7
217,2123,2.0,5
91,3977,2.0,10
111,4816,3.0,10
75,1889,3.0,4
142,36,4.0,14
313,3927,2.0,19
387,6873,2.5,5
30,96821,5.0,1
599,1183,4.0,20
307,53435,0.5,16
32,527,4.0,1
414,2427,4.0,14
356,61132,3.5,11
119,6378,4.5,12
298,2916,4.0,6
155,3578,4.0,10
610,166528,4.0,16
44,1210,5.0,6
414,866,5.0,14
119,61323,3.5,5
132,899,4.0,13
212,4979,4.0,13
590,3785,1.5,13
610,46970,4.0,3
232,81156,3.0,15
139,5903,2.0,3
373,163,1.0,4
135,4085,4.0,17
177,1393,3.0,10
601,1584,3.5,15
344,2028,4.0,16
140,7294,3.0,15
111,45672,3.0,17
483,3471,2.5,3
195,2871,4.0,15
307,364,3.0,3
448,1020,4.0,15
605,940,4.0,19
420,364,4.5,16
144,539,3.0,1
536,592,2.0,16
177,89904,5.0,5
314,924,5.0,18
469,1371,3.0,2
103,2161,3.5,4
403,61248,3.5,16
294,2616,1.0,15
36,2735,2.0,19
489,1485,1.5,18
414,1231,5.0,2
302,589,4.0,3
560,34319,3.5,12
274,1429,3.5,14
178,1240,4.5,9
608,2672,3.5,18
428,1608,3.0,5
111,6863,3.0,5
249,5093,3.0,8
